
🍀广东频道,#genre#
凤凰资讯,https://smart.946985.qzz.io/smart.php?id=phoenixinfo_hd
凤凰香港,https://smart.946985.qzz.io/smart.php?id=hkphoenix_twn
香港综艺台,http://203.80.165.14:30168/stream/channelid/927113511?profile=pass
凤凰中文,http://t.061899.xyz/tl/js/api.php?id=fhzwt
凤凰资讯,http://t.061899.xyz/tl/js/api.php?id=fhzxt
凤凰香港,http://t.061899.xyz/tl/js/api.php?id=fhxgt
中天新闻,http://t.061899.xyz/tl/js/api.php?id=ztxw
HOY78,http://t.061899.xyz/tl/js/api.php?id=78hoy
无线新闻,http://t.061899.xyz/tl/js/api.php?id=tvbwxxwt
Now新闻台,http://t.061899.xyz/tl/js/api.php?id=nowxwt
翡翠台,http://t.061899.xyz/tl/js/api.php?id=fct
明珠台,http://t.061899.xyz/tl/js/api.php?id=tvbmzt
无线娱乐,http://t.061899.xyz/tl/js/api.php?id=tvbylxw
TVB生活台,http://t.061899.xyz/tl/js/api.php?id=tvbylxw
TVB星河(国),http://t.061899.xyz/tl/js/api.php?id=tvbxhpdg
TVB星河(粤),http://t.061899.xyz/tl/js/api.php?id=tvbxhpdy
无线经典,http://t.061899.xyz/tl/js/api.php?id=mytvqxjdt
无线综合,http://t.061899.xyz/tl/js/api.php?id=tvbsuperfree
无线综合,http://t.061899.xyz/tl/js/api.php?id=yzzhylt
无线亚剧,http://t.061899.xyz/tl/js/api.php?id=yzjt
无线华剧,http://t.061899.xyz/tl/js/api.php?id=hyjt
无线戏曲,http://t.061899.xyz/tl/js/api.php?id=xqt
无线粤片,http://t.061899.xyz/tl/js/api.php?id=yypt
无线少儿,http://t.061899.xyz/tl/js/api.php?id=handsup
HOY77,http://t.061899.xyz/tl/js/api.php?id=77hoy
HOY76,http://t.061899.xyz/tl/js/api.php?id=76hoy
有线赛马18台,http://t.061899.xyz/tl/js/api.php?id=18hkct
无线赛马18台,http://t.061899.xyz/tl/js/api.php?id=18cpm
赛马88台,http://t.061899.xyz/tl/js/api.php?id=88pmt
赛马28台,http://t.061899.xyz/tl/js/api.php?id=28aizhsm
澳视澳门,http://iptv.4666888.xyz/iptv.php?id=20127
澳门Macau,http://iptv.4666888.xyz/iptv.php?id=20128
澳门资讯,http://iptv.4666888.xyz/iptv.php?id=20129
澳门莲花,http://iptv.4666888.xyz/iptv.php?id=20130
澳门体育,http://iptv.4666888.xyz/iptv.php?id=20131
MYTV_SUPER黄金翡翠,http://iptv.4666888.xyz/iptv.php?id=20106
无线经典,http://iptv.4666888.xyz/iptv.php?id=20107
无线华剧,http://iptv.4666888.xyz/iptv.php?id=20108
无线亚剧,http://iptv.4666888.xyz/iptv.php?id=20109
无线少儿,http://iptv.4666888.xyz/iptv.php?id=20110
MYTV_SUPER_FREE,http://iptv.4666888.xyz/iptv.php?id=20111
无线粤片,http://iptv.4666888.xyz/iptv.php?id=20112
无线戏曲,http://iptv.4666888.xyz/iptv.php?id=20113

无线戏典,http://hkenlive.uk/livehttpplay?channel_id=13026

新时代1,http://tlive24.uk/livehttpplay?channel_id=50208
新时代2,http://tlive24.uk/livehttpplay?channel_id=50318

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰香港,http://j.s.bkpcp.top/js/fhxg
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
信吉,http://61.216.11.93:49981/stream/channelid/166215564.m3u8
凤凰资讯 ,http://116.11.157.247:8811/tsfile/live/1001_1.m3u8
凤凰中文,http://116.11.157.247:8811/tsfile/live/1009_1.m3u8
凤凰香港 ,http://116.11.157.247:8811/tsfile/live/1005_1.m3u8
美亚电视C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TAIWANPlus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

TVB1(北美),https://cdn6.946985.qzz.io/live/tvb1/stream.m3u8
TVBJ1美,https://cdn6.946985.qzz.io/live/j1/stream.m3u8

赛马18台,http://bxtv.3a.ink/api.php?id=18
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/
TVBPlus,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
TVBPlus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
亚洲武侠,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
RTHK31频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK32频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
AstroRio频标,http://php.jdshipin.com/PLTV/iptv.php?id=aod
澳门Mac频高,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门频高,http://php.jdshipin.com/PLTV/iptv.php?id=asam
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
NOW新闻台,http://cdn.163189.xyz/163189/now
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台(字幕),http://mytv.cdn.loc.cc/o12.php?id=fct
明珠台(字幕),http://o12.1678520.xyz/hls/mzt/playlist.m3u8
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
翡翠台,http://113.95.144.12:9901/tsfile/live/1004_1.m3u8
新视觉,http://113.95.132.116:9999/tsfile/live/1057_1.m3u8
翡翠台,http://113.106.83.172:50433/tsfile/live/0018_3.m3u8
明珠台,http://113.106.83.172:50433/tsfile/live/0112_1.m3u8

凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi

广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
Plus综合频道,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
有线新闻频道,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
无线新闻频道,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线翡翠频道,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线明珠频道,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
有线赛讯频道,http://beishan008.asuscomm.com:8891/bysid/76.m3u8

有线综讯频道,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
ViuTv_频道粤,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
ViuTv_频道英,http://beishan008.asuscomm.com:8889/bysid/96.m3u8

RTHK-31频道,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
RTHK-32频道,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
RTHK-33频道,http://beishan008.asuscomm.com:8892/bysid/33.m3u8

RTHK-34频道,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2

VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
Viu剧集台,http://php.jdshipin.com/TVOD/iptv.php?id=viujj
Now星影台,http://php.jdshipin.com/TVOD/iptv.php?id=xyt
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
高清电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
TVB星河2,http://php.jdshipin.com:8880/smt.php?id=Xinhe
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade

无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2


凤凰中文,http://stream-ali1.csslcloud.net/live/gwS5kbEwNmWObygXxkddGlm43Yr0rZAqkFgLZRwPewJMVnfHy8.flv 
凤凰资讯,http://stream-ali1.csslcloud.net/live/7KUcGQoK7Glm43K0vAuRVWGZSscrMD5x2eSGbg4y8YFVh6dd2S.flv
凤凰香港,http://stream-ali1.csslcloud.net/live/uEACKo2YT4ZTiHBMNM2g49d00j924NASwca4Glm436hsAvKE1L.flv
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
TVB翡翠,http://live.dktq4q.com/live/31a34c875f3cb331f6b39131a9cc992f.flv#http://bxtv.3a.ink/api.php?id=fct 
TVB无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
千禧经典,http://bxtv.3a.ink/api.php?id=qxjd
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
 
TVB翡翠(新加坡),http://stream-ali1.csslcloud.net/live/bNUJfDlj5xtSJFSf660kDlGGlm43aNX0tUks0kHM00gDkHukNW.flv
TVB翡翠(马来),http://stream-ali1.csslcloud.net/live/QbsxHsZLNj2ktYGlm43ZTZUHJTlZVjSZpxY5sl6vOrZ3E7ZGep.flv 
TVB无线新闻,http://live3.jiatianxiazhuangshi.com/live/iUJnBYKU9riuj2Jlibsdwb5m69FKfoGlm43gNC09xXfFvAn4GP.flv
TVB明珠(英),http://live.dktq4q.com/live/5dfaaad1320ba55423e5b51d01a32337.flv
TVB娱乐新闻,http://stream-ali1.csslcloud.net/live/SE7CQoYzqeFgE2XWIdGn5xhydKz9KCZQE8eqDZKvGlm430LemY.flv
TVB生活,http://live.dktq4q.com/live/4e3bebad6dd6249c1fb921fe8128ffdb.flv

凤凰资讯,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店
凤凰中文,http://220.169.109.72:802/udp/239.76.253.135:9000$湖南/怀化/电信
凤凰资讯,http://220.169.109.72:802/udp/239.76.253.134:9000$湖南/怀化/电信
凤凰中文,http://123.174.106.183:8888/udp/239.1.1.126:8126$山西电信
凤凰资讯,http://123.174.106.183:8888/udp/239.1.1.127:8127$山西电信
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$襄阳联通
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$襄阳联通

TVB星河,http://117.141.162.238:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
美亚电影,http://bxtv.3a.ink/api.php?id=meiya
VIUTV,http://bxtv.3a.ink/api.php?id=viutv
HOY 资讯,http://tv543.cc/Smart.php?id=hoycaijing_twn
18台,http://bxtv.3a.ink/api.php?id=18
RTHK 31,http://cdn.163189.xyz/163189/rthk31
RTHK 32,http://cdn.163189.xyz/163189/rthk32
RTHK 33,https://cdn6.101.qzz.io/163189/cctv1
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8$官网
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8$官网
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$官网

Now新闻,http://bxtv.3a.ink/api.php?id=now
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门Macau,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8






AstroAec,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
AstroQJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee

八度空间,http://php.jdshipin.com/smt.php?id=TV8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193


番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经频道,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经频道,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8

CINEMAX,https://tv543.cc/Smart.php?id=cinemax_twn
Animax,https://tv543.cc/Smart.php?id=Animax
AXN,https://tv543.cc/Smart.php?id=axn_twn
Star Movies,https://tv543.cc/Smart.php?id=starmovies_raj
HBO Family,https://tv543.cc/Smart.php?id=Hbofamily
Hits,https://tv543.cc/Smart.php?id=Hits
Warner TV,https://tv543.cc/Smart.php?id=WarnerTV
HBO HD,https://tv543.cc/Smart.php?id=Hbo
HBO Hits,https://tv543.cc/Smart.php?id=Hbohitshd
SCM,https://tv543.cc/Smart.php?id=Weishimovie
Dreamworks,https://tv543.cc/Smart.php?id=Dreamworks
Thrill,https://tv543.cc/Smart.php?id=Thrill
Hits Movie,https://tv543.cc/Smart.php?id=Hitsmovie
One,https://tv543.cc/Smart.php?id=One
tvN Movie,https://tv543.cc/Smart.php?id=Tvnmovie
Celestial Classic,https://tv543.cc/Smart.php?id=Celestial2
Celestial Movies HD,https://tv543.cc/Smart.php?id=Celestialindo
Axn HD,https://tv543.cc/Smart.php?id=Axn
Astrol Kplus,https://tv543.cc/Smart.php?id=Kplus
Rock Actions,https://tv543.cc/Smart.php?id=Rockaction


🇭🇰佛教-频道,#genre#
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视，http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
唯心,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
十方法界,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
大爱1台,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
十方法界,http://pull.cly.alivecdn.com/live/8f3d10f9811110d7769280a2f4c2d5af.m3u8
大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
大爱1台,https://pixman.mytvsuper.com.mp/Smart.php?id=daai_twn
大爱2台,https://pixman.mytvsuper.com.mp/Smart.php?id=daai2_twn
十方法界,https://pixman.mytvsuper.com.mp/Smart.php?id=badaentertain
香港佛陀,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/playlist.m3u8
台湾|卍佛卫慈悲台,https://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/playlist.m3u8
大爱1台,https://pixman.mytvsuper.com.mp/Smart.php?id=daai_twn
大爱2台,https://pixman.mytvsuper.com.mp/Smart.php?id=daai2_twn
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
大爱1台,https://php.946985.xyz/4gtv.php?ch=4gtv-live007
大爱2台,https://php.946985.xyz/4gtv.php?ch=4gtv-live106
人间卫视.https://php.946985.xyz/4gtv.php?ch=4gtv-live008
台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
十方法界,http://fvla1.netboxtv.top/live/a9a5de21/fkb23jwt/index.m3u8
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/playlist.m3u8
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/chunklist.m3u8
华藏卫视,https://5ddce30eb4b55.streamlock.net/HZTV/HZTV/playlist.m3u8
悟道法师,https://tw2.amtb.de/liveedge/_definst_/smil:wdmaster.smil/playlist.m3u8
生命电视,https://5ddce30eb4b55.streamlock.net/lifetv/lifetv.stream/playlist.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
唯心,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8

香港🇨🇳,#genre#
凤凰中文,http://stream-ali1.csslcloud.net/live/gwS5kbEwNmWObygXxkddGlm43Yr0rZAqkFgLZRwPewJMVnfHy8.flv 
凤凰资讯,http://stream-ali1.csslcloud.net/live/7KUcGQoK7Glm43K0vAuRVWGZSscrMD5x2eSGbg4y8YFVh6dd2S.flv
凤凰香港,http://stream-ali1.csslcloud.net/live/uEACKo2YT4ZTiHBMNM2g49d00j924NASwca4Glm436hsAvKE1L.flv
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
TVB翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
千禧经典,http://bxtv.3a.ink/api.php?id=qxjd
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
TVB翡翠,http://stream-ali1.csslcloud.net/live/CL7gYJcMM5BXZvyamZly3XZnyMmRJGlm43p12oP6KkG1PhQWJK.flv
TVB翡翠(新加坡),http://stream-ali1.csslcloud.net/live/bNUJfDlj5xtSJFSf660kDlGGlm43aNX0tUks0kHM00gDkHukNW.flv
TVB翡翠(马来),http://stream-ali1.csslcloud.net/live/QbsxHsZLNj2ktYGlm43ZTZUHJTlZVjSZpxY5sl6vOrZ3E7ZGep.flv
TVB无线新闻,http://live3.jiatianxiazhuangshi.com/live/iUJnBYKU9riuj2Jlibsdwb5m69FKfoGlm43gNC09xXfFvAn4GP.flv
TVB_Plus,http://stream-ali1.csslcloud.net/live/O5YSEcBsq1SnGlm43drf2uC7Ub3lAtYhmtOhbZFhdCdSpkHMDe.flv
TVB娱乐新闻,http://stream-ali1.csslcloud.net/live/SE7CQoYzqeFgE2XWIdGn5xhydKz9KCZQE8eqDZKvGlm430LemY.flv
TVB生活,http://stream-ali1.csslcloud.net/live/1YSKKplsCJMBhMsAS37PyGlm432UCOeqYgPS0IDjve8UKxS5QS.flv

凤凰资讯,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店
凤凰中文,http://220.169.109.72:802/udp/239.76.253.135:9000$湖南/怀化/电信
凤凰资讯,http://220.169.109.72:802/udp/239.76.253.134:9000$湖南/怀化/电信
凤凰中文,http://123.174.106.183:8888/udp/239.1.1.126:8126$山西电信
凤凰资讯,http://123.174.106.183:8888/udp/239.1.1.127:8127$山西电信
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$襄阳联通
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$襄阳联通

TVB星河,http://117.141.162.238:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
美亚电影,http://bxtv.3a.ink/api.php?id=meiya
VIUTV,http://bxtv.3a.ink/api.php?id=viutv
HOY 资讯,http://tv543.cc/Smart.php?id=hoycaijing_twn
18台,http://bxtv.3a.ink/api.php?id=18
RTHK 31,http://cdn.163189.xyz/163189/rthk31
RTHK 32,http://cdn.163189.xyz/163189/rthk32
RTHK 33,https://cdn6.101.qzz.io/163189/cctv1
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8$官网
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
